Country,2019_income_group,2019_total_gdp,2019_total_gdp_million,2019_gdp_variation,2020_income_group,2020_total_gdp,2020_total_gdp_million,2020_gdp_variation,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation,2022_income_group,2022_total_gdp,2022_total_gdp_million,2022_gdp_variation,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
Aruba,Ingreso Alto,3395798882.68156,3395.79888268156,-2.23244039160568,Ingreso Alto,2481857122.8401,2481.8571228401,-26.2118207828803,Ingreso Alto,2929446578.25104,2929.44657825104,24.1326273569798,Ingreso Alto,3279343543.60416,3279.34354360416,8.51791810517545,Ingreso Alto,3648573136.15155,3648.57313615155,4.26371941452948
Afghanistan,Países De Ingreso Bajo,18799444490.1128,18799.4444901128,3.91160341625552,Países De Ingreso Bajo,19955929052.1496,19955.9290521496,-2.35110067203466,Países De Ingreso Bajo,14259995441.0759,14259.995441075898,-20.7388393676343,Países De Ingreso Bajo,14497243872.1337,14497.2438721337,-6.24017199240269,Países De Ingreso Bajo,17233051620.1117,17233.0516201117,2.71088679128353
Angola,Países De Ingreso Mediano Bajo,70897962732.0277,70897.96273202769,-0.702272957616017,Países De Ingreso Mediano Bajo,48501561203.5686,48501.561203568606,-5.63821471714934,Países De Ingreso Mediano Bajo,66505129987.7235,66505.1299877235,1.19921052145153,Países De Ingreso Mediano Bajo,104399746853.401,104399.746853401,3.04472652391918,Países De Ingreso Mediano Bajo,84824654481.7249,84824.6544817249,1.00128936028298
Albania,Ingreso Mediano Alto,15585105131.0644,15585.1051310644,2.06256753999989,Ingreso Mediano Alto,15241458744.8688,15241.4587448688,-3.31371614712083,Ingreso Mediano Alto,18032010563.7558,18032.0105637558,8.96955339178935,Ingreso Mediano Alto,19017242585.7803,19017.2425857803,4.82668831434437,Ingreso Mediano Alto,23547179830.4413,23547.1798304413,3.93662525742167
Andorra,Ingreso Alto,3155149347.80639,3155.14934780639,2.01554763848308,Ingreso Alto,2891001149.3611,2891.0011493611,-11.1839399355384,Ingreso Alto,3324647529.381,3324.647529381,8.28677879049404,Ingreso Alto,3380612573.32922,3380.61257332922,9.56461225648184,Ingreso Alto,3785067331.7625,3785.0673317625,2.58355480961319
United Arab Emirates,Ingreso Alto,417989721734.494,417989.721734494,1.10834813893099,Ingreso Alto,349473015336.939,349473.015336939,-4.95705243652739,Ingreso Alto,415178792769.884,415178.792769884,4.35475529921305,Ingreso Alto,502731935197.487,502731.935197487,7.50969703221836,Ingreso Alto,514130432653.081,514130.432653081,3.61870653547174
Argentina,Ingreso Mediano Alto,447754683615.225,447754.68361522496,-2.00086100285785,Ingreso Mediano Alto,385740508436.965,385740.508436965,-9.9004848136464,Ingreso Mediano Alto,486564085480.036,486564.085480036,10.4418119882506,Ingreso Mediano Alto,632790070063.124,632790.0700631241,5.26987967384072,Ingreso Mediano Alto,646075277525.125,646075.277525125,-1.61100162090189
Armenia,Ingreso Mediano Alto,13619290539.2116,13619.2905392116,7.59999999853918,Ingreso Mediano Alto,12641698583.2152,12641.6985832152,-7.19999999920631,Ingreso Mediano Alto,13878908628.9378,13878.9086289378,5.80000000065645,Ingreso Mediano Alto,19513506553.1251,19513.5065531251,12.5999999997766,Ingreso Mediano Alto,24085749592.3359,24085.7495923359,8.29999999959539
American Samoa,Ingreso Alto,647000000.0,647.0,-0.487804878048777,Ingreso Alto,721000000.0,721.0,4.41176470588236,Ingreso Alto,750000000.0,750.0,-0.782472613458523,Ingreso Alto,871000000.0,871.0,1.73501577287065,Ingreso Alto,0.0,0.0,0.0
Antigua And Barbuda,Ingreso Alto,1725351851.85185,1725.35185185185,3.10044514982847,Ingreso Alto,1410796296.2963,1410.7962962963,-18.8803992026325,Ingreso Alto,1601366666.66667,1601.36666666667,8.1917184618173,Ingreso Alto,1867733333.33333,1867.73333333333,9.51639564359461,Ingreso Alto,2033085185.18518,2033.08518518518,3.86201218730389
Australia,Ingreso Alto,1392723834562.64,1392723.83456264,2.17154505737176,Ingreso Alto,1328414058378.38,1328414.0583783798,-0.119590735829973,Ingreso Alto,1556735770437.26,1556735.77043726,2.11116814768786,Ingreso Alto,1690858246994.43,1690858.24699443,4.24238555336139,Ingreso Alto,1728057316695.61,1728057.31669561,3.44199220009025
Austria,Ingreso Alto,442983642371.842,442983.642371842,1.7549764558533,Ingreso Alto,434397601557.696,434397.601557696,-6.31825528670208,Ingreso Alto,480467037338.783,480467.03733878303,4.79532910551458,Ingreso Alto,471773629830.381,471773.62983038096,5.27789421203715,Ingreso Alto,511685203845.001,511685.203845001,-0.954962366849259
Azerbaijan,Ingreso Mediano Alto,48174235294.1176,48174.2352941176,2.50000006743734,Ingreso Mediano Alto,42693000000.0,42693.0,-4.30000010230737,Ingreso Mediano Alto,54825411764.7059,54825.4117647059,5.61645102853028,Ingreso Mediano Alto,78807470588.2353,78807.4705882353,4.71480236521231,Ingreso Mediano Alto,72356176470.5882,72356.1764705882,1.12397432709641
Burundi,Países De Ingreso Bajo,2576518879.82353,2576.5188798235304,1.81256532401552,Países De Ingreso Bajo,2649680261.44299,2649.68026144299,0.327156892638385,Países De Ingreso Bajo,2775798697.46022,2775.79869746022,3.09999999870627,Países De Ingreso Bajo,3338722827.65691,3338.72282765691,1.84899943948213,Países De Ingreso Bajo,2642161668.85211,2642.16166885211,2.70000059705133
Belgium,Ingreso Alto,536726344405.489,536726.344405489,2.44289006648609,Ingreso Alto,529694473501.791,529694.473501791,-4.79298389726264,Ingreso Alto,598494036474.409,598494.036474409,6.20255401586081,Ingreso Alto,593438820508.173,593438.820508173,4.2334318336917,Ingreso Alto,644782756682.756,644782.756682756,1.25170063203595
Benin,Países De Ingreso Mediano Bajo,14391686309.033,14391.686309033,6.86568662848335,Países De Ingreso Mediano Bajo,15651545208.8783,15651.5452088783,3.84879240030133,Países De Ingreso Mediano Bajo,17690083519.9323,17690.0835199323,7.1554516457574,Países De Ingreso Mediano Bajo,17401746309.2655,17401.746309265498,6.25324491401346,Países De Ingreso Mediano Bajo,19676049075.7011,19676.0490757011,6.35282160914288
Burkina Faso,Países De Ingreso Bajo,16032813503.3707,16032.8135033707,5.88920497068135,Países De Ingreso Bajo,17725010532.5268,17725.010532526798,2.01077262406221,Países De Ingreso Bajo,19697516284.3787,19697.5162843787,6.94252492572348,Países De Ingreso Bajo,18820218690.5948,18820.2186905948,1.4972397409897,Países De Ingreso Bajo,20324617844.5265,20324.6178445265,2.96018147384929
Bangladesh,Países De Ingreso Mediano Bajo,351231654603.692,351231.654603692,7.88191515117722,Países De Ingreso Mediano Bajo,373979442362.193,373979.442362193,3.44801755122445,Países De Ingreso Mediano Bajo,416271647911.014,416271.647911014,6.93867912442445,Países De Ingreso Mediano Bajo,460131688909.301,460131.688909301,7.09982877575158,Países De Ingreso Mediano Bajo,437415331040.994,437415.331040994,5.77511237007889
Bulgaria,Ingreso Alto,68631726289.2794,68631.72628927941,3.78885036478003,Ingreso Alto,70716821234.5967,70716.82123459669,-3.21573743445016,Ingreso Alto,84417951260.8091,84417.9512608091,7.78061481406978,Ingreso Alto,90642851835.8996,90642.8518358996,4.03877758301681,Ingreso Alto,102407653020.606,102407.653020606,1.88681483907177
Bahrain,Ingreso Alto,40446808510.6383,40446.8085106383,2.05287774418655,Ingreso Alto,35837632978.7234,35837.6329787234,-5.9113629524152,Ingreso Alto,40840212765.9574,40840.2127659574,4.35004091668986,Ingreso Alto,46680398936.1702,46680.3989361702,5.98130282177125,Ingreso Alto,46079867021.2766,46079.8670212766,2.9807927665851
Bahamas,Ingreso Alto,13016200000.0,13016.2,-1.35726520928898,Ingreso Alto,9958200000.0,9958.2,-21.4234630658488,Ingreso Alto,11368900000.0,11368.9,15.4031489427848,Ingreso Alto,13136400000.0,13136.4,10.7820132001503,Ingreso Alto,14338500000.0,14338.5,2.63905598075102
Bosnia And Herzegovina,Ingreso Mediano Alto,20482608755.379,20482.608755379,2.88734334414875,Ingreso Mediano Alto,20226036564.4129,20226.036564412894,-3.01509514759861,Ingreso Mediano Alto,23672712242.2149,23672.7122422149,7.38996234012757,Ingreso Mediano Alto,24534663636.1778,24534.6636361778,4.22681101095546,Ingreso Mediano Alto,27514782476.0406,27514.7824760406,2.21112447211205
Belarus,Ingreso Mediano Alto,64410122847.3508,64410.1228473508,1.44645547691826,Ingreso Mediano Alto,61371755326.2351,61371.7553262351,-0.672742950624155,Ingreso Mediano Alto,69673747131.87,69673.74713187,2.43886212396819,Ingreso Mediano Alto,73775179924.603,73775.179924603,-4.65839591573591,Ingreso Mediano Alto,71857382745.6066,71857.38274560659,3.88624214456901
Belize,Ingreso Mediano Alto,2388300000.0,2388.3,4.26763689618086,Ingreso Mediano Alto,2042850000.0,2042.85,-13.9029100645218,Ingreso Mediano Alto,2420550000.0,2420.55,17.7461701205679,Ingreso Mediano Alto,2846700000.0,2846.7,9.65297772389758,Ingreso Mediano Alto,3066850000.0,3066.85,1.14901682065862
Bermuda,Ingreso Alto,7423465000.0,7423.465,0.306266735233933,Ingreso Alto,6887147000.0,6887.147,-6.84286964270544,Ingreso Alto,7286607000.0,7286.607,5.41909484048358,Ingreso Alto,7827980000.0,7827.98,6.43113399633694,Ingreso Alto,8141700000.0,8141.7,-0.0948235929642749
Bolivia (Plurinational State Of),Países De Ingreso Mediano Bajo,40895322843.7851,40895.3228437851,2.21670577750359,Países De Ingreso Mediano Bajo,36629843805.0216,36629.8438050216,-8.73788443399127,Países De Ingreso Mediano Bajo,40406111695.179,40406.111695179,6.11137275205746,Países De Ingreso Mediano Bajo,44008282877.9606,44008.2828779606,3.60568038279472,Países De Ingreso Mediano Bajo,45135398008.8166,45135.3980088166,3.08196524087036
Brazil,Ingreso Mediano Alto,1873288205186.45,1873288.20518645,1.22077782360842,Ingreso Mediano Alto,1476107231194.11,1476107.23119411,-3.2767587964736,Ingreso Mediano Alto,1670647399034.67,1670647.39903467,4.76260437908608,Ingreso Mediano Alto,1951923942083.32,1951923.94208332,3.01669435393015,Ingreso Mediano Alto,2173665655937.27,2173665.65593727,2.90848048667777
Barbados,Ingreso Alto,5788288000.0,5788.288,0.652585417698418,Ingreso Alto,5168344450.0,5168.34445,-15.0543629495892,Ingreso Alto,5275242050.0,5275.24205,-0.254965880216531,Ingreso Alto,6257303500.0,6257.3035,17.8328630251327,Ingreso Alto,6720733200.0,6720.7332,4.09382010970572
Brunei Darussalam,Ingreso Alto,13469235348.2211,13469.2353482211,3.86884416432889,Ingreso Alto,12005799664.2691,12005.7996642691,1.13357340605403,Ingreso Alto,14006496614.3195,14006.4966143195,-1.59076248075436,Ingreso Alto,16681536442.5498,16681.5364425498,-1.62833154022366,Ingreso Alto,15128292980.8638,15128.2929808638,1.40706832327938
Bhutan,Países De Ingreso Mediano Bajo,2735683570.28851,2735.68357028851,5.75514850618227,Países De Ingreso Mediano Bajo,2457604334.15915,2457.6043341591503,-10.2183974073689,Países De Ingreso Mediano Bajo,2768802959.60794,2768.80295960794,4.42136740220592,Países De Ingreso Mediano Bajo,2898227743.13545,2898.22774313545,5.21386781145085,Países De Ingreso Mediano Bajo,0.0,0.0,0.0
Botswana,Ingreso Mediano Alto,16725908148.5481,16725.9081485481,3.0322025744566,Ingreso Mediano Alto,14960291105.9316,14960.2911059316,-8.72875252639037,Ingreso Mediano Alto,18750946600.1423,18750.9466001423,11.9206365085117,Ingreso Mediano Alto,20321958850.0363,20321.958850036302,5.48602817797183,Ingreso Mediano Alto,19396084498.0084,19396.0844980084,2.73379817032757
Central African Republic,Países De Ingreso Bajo,2221301351.43918,2221.30135143918,3.09999999999999,Países De Ingreso Bajo,2326720900.38047,2326.7209003804696,0.899999996857062,Países De Ingreso Bajo,2516498412.46384,2516.49841246384,0.982919996264229,Países De Ingreso Bajo,2382618615.01694,2382.61861501694,0.502110003427035,Países De Ingreso Bajo,2555492085.24831,2555.49208524831,0.870251450842758
Canada,Ingreso Alto,1743725183672.52,1743725.18367252,1.9084319253883,Ingreso Alto,1655684730000.19,1655684.73000019,-5.03823344128351,Ingreso Alto,2007472181464.15,2007472.1814641496,5.28695689105889,Ingreso Alto,2161483369422.01,2161483.36942201,3.81986633913397,Ingreso Alto,2142470914401.36,2142470.9144013603,1.24892730403391
Switzerland,Ingreso Alto,721369112726.724,721369.112726724,1.14198232505277,Ingreso Alto,741999406005.627,741999.406005627,-2.14173720650054,Ingreso Alto,813408787222.499,813408.787222499,5.39188804141473,Ingreso Alto,818426550206.45,818426.5502064499,2.56832817834069,Ingreso Alto,884940402230.409,884940.4022304091,0.716066868695833
Chile,Ingreso Alto,278285058719.466,278285.058719466,0.634367533828438,Ingreso Alto,254042159309.311,254042.159309311,-6.14347479224092,Ingreso Alto,315515014838.539,315515.014838539,11.3339570691911,Ingreso Alto,302116539409.03,302116.53940903005,2.05874008095333,Ingreso Alto,335533331669.219,335533.331669219,0.218780666901552
China,Ingreso Mediano Alto,14279968506271.7,14279968.5062717,5.95050075367413,Ingreso Mediano Alto,14687744162801.0,14687744.162801,2.23863835634639,Ingreso Mediano Alto,17820459508852.2,17820459.5088522,8.44846941687277,Ingreso Mediano Alto,17881782683707.3,17881782.6837073,2.95066992959268,Ingreso Mediano Alto,17794783039552.0,17794783.039552,5.24955786387791
Côte D'Ivoire,Países De Ingreso Mediano Bajo,60382894697.3557,60382.894697355696,6.72137167584978,Países De Ingreso Mediano Bajo,63027852805.4204,63027.8528054204,0.699728593494228,Países De Ingreso Mediano Bajo,72794636653.7793,72794.6366537793,7.06332910205232,Países De Ingreso Mediano Bajo,70173140101.4315,70173.1401014315,6.2178509127107,Países De Ingreso Mediano Bajo,78875489245.0538,78875.4892450538,6.199999999987
Cameroon,Países De Ingreso Mediano Bajo,39667757527.6578,39667.7575276578,3.47505998194981,Países De Ingreso Mediano Bajo,40773241177.0505,40773.2411770505,0.259932915907115,Países De Ingreso Mediano Bajo,45011937346.8384,45011.9373468384,3.33885747179505,Países De Ingreso Mediano Bajo,44347206072.5513,44347.2060725513,3.7367840056412,Países De Ingreso Mediano Bajo,49279410982.826,49279.410982826,3.24834497823876
"Congo, Democratic Republic Of The",Países De Ingreso Bajo,51775829877.2088,51775.8298772088,4.38452887429834,Países De Ingreso Bajo,48716961860.1325,48716.9618601325,1.73542276681493,Países De Ingreso Bajo,55328482783.5393,55328.4827835393,6.20015401075946,Países De Ingreso Bajo,65801547619.5815,65801.5476195815,8.92444762563109,Países De Ingreso Bajo,66383287002.9867,66383.2870029867,8.56086250904089
Congo,Países De Ingreso Mediano Bajo,13976637779.9763,13976.6377799763,1.12447391976529,Países De Ingreso Mediano Bajo,11468687464.0046,11468.6874640046,-6.26777227963225,Países De Ingreso Mediano Bajo,14825690210.9157,14825.690210915702,1.01507036990908,Países De Ingreso Mediano Bajo,15817030154.6941,15817.0301546941,1.47535613247133,Países De Ingreso Mediano Bajo,15321055822.5167,15321.0558225167,1.90686426346754
Colombia,Ingreso Mediano Alto,323031701192.84,323031.70119284,3.18685539245533,Ingreso Mediano Alto,270348342541.465,270348.342541465,-7.18591413760859,Ingreso Mediano Alto,318524633225.395,318524.633225395,10.8011981904878,Ingreso Mediano Alto,345329875078.512,345329.875078512,7.2888838865514,Ingreso Mediano Alto,363493841244.303,363493.841244303,0.610409565791542
Comoros,Países De Ingreso Mediano Bajo,1195019531.9011,1195.0195319011,1.76078023923176,Países De Ingreso Mediano Bajo,1225039196.61091,1225.03919661091,-0.195556827149787,Países De Ingreso Mediano Bajo,1296089479.91978,1296.08947991978,2.00016198933761,Países De Ingreso Mediano Bajo,1242519407.77603,1242.51940777603,2.60301031927843,Países De Ingreso Mediano Bajo,1352380971.24055,1352.38097124055,2.99567457175966
