Country,2019_country_code,2019_income_group,2019_total_gdp,2019_total_gdp_million,2019_gdp_variation,2020_country_code,2020_income_group,2020_total_gdp,2020_total_gdp_million,2020_gdp_variation,2021_country_code,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation,2022_country_code,2022_income_group,2022_total_gdp,2022_total_gdp_million,2022_gdp_variation,2023_country_code,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
Aruba,ABW,Ingreso Alto,3395798882.68156,3395.79888268156,-2.23244039160568,ABW,Ingreso Alto,2481857122.8401,2481.8571228401,-26.2118207828803,ABW,Ingreso Alto,2929446578.25104,2929.44657825104,24.1326273569798,ABW,Ingreso Alto,3279343543.60416,3279.34354360416,8.51791810517545,ABW,Ingreso Alto,3648573136.15155,3648.57313615155,4.26371941452948
Afghanistan,AFG,Países De Ingreso Bajo,18799444490.1128,18799.4444901128,3.91160341625552,AFG,Países De Ingreso Bajo,19955929052.1496,19955.9290521496,-2.35110067203466,AFG,Países De Ingreso Bajo,14259995441.0759,14259.995441075898,-20.7388393676343,AFG,Países De Ingreso Bajo,14497243872.1337,14497.2438721337,-6.24017199240269,AFG,Países De Ingreso Bajo,17233051620.1117,17233.0516201117,2.71088679128353
Angola,AGO,Países De Ingreso Mediano Bajo,70897962732.0277,70897.96273202769,-0.702272957616017,AGO,Países De Ingreso Mediano Bajo,48501561203.5686,48501.561203568606,-5.63821471714934,AGO,Países De Ingreso Mediano Bajo,66505129987.7235,66505.1299877235,1.19921052145153,AGO,Países De Ingreso Mediano Bajo,104399746853.401,104399.746853401,3.04472652391918,AGO,Países De Ingreso Mediano Bajo,84824654481.7249,84824.6544817249,1.00128936028298
Albania,ALB,Ingreso Mediano Alto,15585105131.0644,15585.1051310644,2.06256753999989,ALB,Ingreso Mediano Alto,15241458744.8688,15241.4587448688,-3.31371614712083,ALB,Ingreso Mediano Alto,18032010563.7558,18032.0105637558,8.96955339178935,ALB,Ingreso Mediano Alto,19017242585.7803,19017.2425857803,4.82668831434437,ALB,Ingreso Mediano Alto,23547179830.4413,23547.1798304413,3.93662525742167
Andorra,AND,Ingreso Alto,3155149347.80639,3155.14934780639,2.01554763848308,AND,Ingreso Alto,2891001149.3611,2891.0011493611,-11.1839399355384,AND,Ingreso Alto,3324647529.381,3324.647529381,8.28677879049404,AND,Ingreso Alto,3380612573.32922,3380.61257332922,9.56461225648184,AND,Ingreso Alto,3785067331.7625,3785.0673317625,2.58355480961319
United Arab Emirates,ARE,Ingreso Alto,417989721734.494,417989.721734494,1.10834813893099,ARE,Ingreso Alto,349473015336.939,349473.015336939,-4.95705243652739,ARE,Ingreso Alto,415178792769.884,415178.792769884,4.35475529921305,ARE,Ingreso Alto,502731935197.487,502731.935197487,7.50969703221836,ARE,Ingreso Alto,514130432653.081,514130.432653081,3.61870653547174
Argentina,ARG,Ingreso Mediano Alto,447754683615.225,447754.68361522496,-2.00086100285785,ARG,Ingreso Mediano Alto,385740508436.965,385740.508436965,-9.9004848136464,ARG,Ingreso Mediano Alto,486564085480.036,486564.085480036,10.4418119882506,ARG,Ingreso Mediano Alto,632790070063.124,632790.0700631241,5.26987967384072,ARG,Ingreso Mediano Alto,646075277525.125,646075.277525125,-1.61100162090189
Armenia,ARM,Ingreso Mediano Alto,13619290539.2116,13619.2905392116,7.59999999853918,ARM,Ingreso Mediano Alto,12641698583.2152,12641.6985832152,-7.19999999920631,ARM,Ingreso Mediano Alto,13878908628.9378,13878.9086289378,5.80000000065645,ARM,Ingreso Mediano Alto,19513506553.1251,19513.5065531251,12.5999999997766,ARM,Ingreso Mediano Alto,24085749592.3359,24085.7495923359,8.29999999959539
American Samoa,ASM,Ingreso Alto,647000000.0,647.0,-0.487804878048777,ASM,Ingreso Alto,721000000.0,721.0,4.41176470588236,ASM,Ingreso Alto,750000000.0,750.0,-0.782472613458523,ASM,Ingreso Alto,871000000.0,871.0,1.73501577287065,ASM,Ingreso Alto,0.0,0.0,0.0
Antigua And Barbuda,ATG,Ingreso Alto,1725351851.85185,1725.35185185185,3.10044514982847,ATG,Ingreso Alto,1410796296.2963,1410.7962962963,-18.8803992026325,ATG,Ingreso Alto,1601366666.66667,1601.36666666667,8.1917184618173,ATG,Ingreso Alto,1867733333.33333,1867.73333333333,9.51639564359461,ATG,Ingreso Alto,2033085185.18518,2033.08518518518,3.86201218730389
Australia,AUS,Ingreso Alto,1392723834562.64,1392723.83456264,2.17154505737176,AUS,Ingreso Alto,1328414058378.38,1328414.0583783798,-0.119590735829973,AUS,Ingreso Alto,1556735770437.26,1556735.77043726,2.11116814768786,AUS,Ingreso Alto,1690858246994.43,1690858.24699443,4.24238555336139,AUS,Ingreso Alto,1728057316695.61,1728057.31669561,3.44199220009025
Austria,AUT,Ingreso Alto,442983642371.842,442983.642371842,1.7549764558533,AUT,Ingreso Alto,434397601557.696,434397.601557696,-6.31825528670208,AUT,Ingreso Alto,480467037338.783,480467.03733878303,4.79532910551458,AUT,Ingreso Alto,471773629830.381,471773.62983038096,5.27789421203715,AUT,Ingreso Alto,511685203845.001,511685.203845001,-0.954962366849259
Azerbaijan,AZE,Ingreso Mediano Alto,48174235294.1176,48174.2352941176,2.50000006743734,AZE,Ingreso Mediano Alto,42693000000.0,42693.0,-4.30000010230737,AZE,Ingreso Mediano Alto,54825411764.7059,54825.4117647059,5.61645102853028,AZE,Ingreso Mediano Alto,78807470588.2353,78807.4705882353,4.71480236521231,AZE,Ingreso Mediano Alto,72356176470.5882,72356.1764705882,1.12397432709641
Burundi,BDI,Países De Ingreso Bajo,2576518879.82353,2576.5188798235304,1.81256532401552,BDI,Países De Ingreso Bajo,2649680261.44299,2649.68026144299,0.327156892638385,BDI,Países De Ingreso Bajo,2775798697.46022,2775.79869746022,3.09999999870627,BDI,Países De Ingreso Bajo,3338722827.65691,3338.72282765691,1.84899943948213,BDI,Países De Ingreso Bajo,2642161668.85211,2642.16166885211,2.70000059705133
Belgium,BEL,Ingreso Alto,536726344405.489,536726.344405489,2.44289006648609,BEL,Ingreso Alto,529694473501.791,529694.473501791,-4.79298389726264,BEL,Ingreso Alto,598494036474.409,598494.036474409,6.20255401586081,BEL,Ingreso Alto,593438820508.173,593438.820508173,4.2334318336917,BEL,Ingreso Alto,644782756682.756,644782.756682756,1.25170063203595
Benin,BEN,Países De Ingreso Mediano Bajo,14391686309.033,14391.686309033,6.86568662848335,BEN,Países De Ingreso Mediano Bajo,15651545208.8783,15651.5452088783,3.84879240030133,BEN,Países De Ingreso Mediano Bajo,17690083519.9323,17690.0835199323,7.1554516457574,BEN,Países De Ingreso Mediano Bajo,17401746309.2655,17401.746309265498,6.25324491401346,BEN,Países De Ingreso Mediano Bajo,19676049075.7011,19676.0490757011,6.35282160914288
Burkina Faso,BFA,Países De Ingreso Bajo,16032813503.3707,16032.8135033707,5.88920497068135,BFA,Países De Ingreso Bajo,17725010532.5268,17725.010532526798,2.01077262406221,BFA,Países De Ingreso Bajo,19697516284.3787,19697.5162843787,6.94252492572348,BFA,Países De Ingreso Bajo,18820218690.5948,18820.2186905948,1.4972397409897,BFA,Países De Ingreso Bajo,20324617844.5265,20324.6178445265,2.96018147384929
Bangladesh,BGD,Países De Ingreso Mediano Bajo,351231654603.692,351231.654603692,7.88191515117722,BGD,Países De Ingreso Mediano Bajo,373979442362.193,373979.442362193,3.44801755122445,BGD,Países De Ingreso Mediano Bajo,416271647911.014,416271.647911014,6.93867912442445,BGD,Países De Ingreso Mediano Bajo,460131688909.301,460131.688909301,7.09982877575158,BGD,Países De Ingreso Mediano Bajo,437415331040.994,437415.331040994,5.77511237007889
Bulgaria,BGR,Ingreso Alto,68631726289.2794,68631.72628927941,3.78885036478003,BGR,Ingreso Alto,70716821234.5967,70716.82123459669,-3.21573743445016,BGR,Ingreso Alto,84417951260.8091,84417.9512608091,7.78061481406978,BGR,Ingreso Alto,90642851835.8996,90642.8518358996,4.03877758301681,BGR,Ingreso Alto,102407653020.606,102407.653020606,1.88681483907177
Bahrain,BHR,Ingreso Alto,40446808510.6383,40446.8085106383,2.05287774418655,BHR,Ingreso Alto,35837632978.7234,35837.6329787234,-5.9113629524152,BHR,Ingreso Alto,40840212765.9574,40840.2127659574,4.35004091668986,BHR,Ingreso Alto,46680398936.1702,46680.3989361702,5.98130282177125,BHR,Ingreso Alto,46079867021.2766,46079.8670212766,2.9807927665851
Bahamas,BHS,Ingreso Alto,13016200000.0,13016.2,-1.35726520928898,BHS,Ingreso Alto,9958200000.0,9958.2,-21.4234630658488,BHS,Ingreso Alto,11368900000.0,11368.9,15.4031489427848,BHS,Ingreso Alto,13136400000.0,13136.4,10.7820132001503,BHS,Ingreso Alto,14338500000.0,14338.5,2.63905598075102
